group_id,program,calendar_year,program_type,year_level,requirement_area,option_id,option_name,option_name_raw,theme,is_recommended,label,credits,rule_type,rule_value,rule_subject,include_pattern,exclude_pattern,rule_unit,course_code,source_text
ENSC_2026_2027_HONOURS_AOC_ENVIRONMENTAL_ANALYTICS_004,ENSC,2026-2027,Honours,,Area of Concentration,ENVIRONMENTAL_ANALYTICS,Environmental Analytics,Environmental Analytics Area of Concentration,,False,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301.",,choose_n,5,,,,,EOSC471,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301."
ENSC_2026_2027_HONOURS_AOC_ENVIRONMENTAL_ANALYTICS_004,ENSC,2026-2027,Honours,,Area of Concentration,ENVIRONMENTAL_ANALYTICS,Environmental Analytics,Environmental Analytics Area of Concentration,,False,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301.",,choose_n,5,,,,,FRE326,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301."
ENSC_2026_2027_HONOURS_AOC_ENVIRONMENTAL_ANALYTICS_004,ENSC,2026-2027,Honours,,Area of Concentration,ENVIRONMENTAL_ANALYTICS,Environmental Analytics,Environmental Analytics Area of Concentration,,False,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301.",,choose_n,5,,,,,FRE430,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301."
ENSC_2026_2027_HONOURS_AOC_ENVIRONMENTAL_ANALYTICS_004,ENSC,2026-2027,Honours,,Area of Concentration,ENVIRONMENTAL_ANALYTICS,Environmental Analytics,Environmental Analytics Area of Concentration,,False,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301.",,choose_n,5,,,,,FRE474,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301."
ENSC_2026_2027_HONOURS_AOC_ENVIRONMENTAL_ANALYTICS_004,ENSC,2026-2027,Honours,,Area of Concentration,ENVIRONMENTAL_ANALYTICS,Environmental Analytics,Environmental Analytics Area of Concentration,,False,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301.",,choose_n,5,,,,,FRE490,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301."
ENSC_2026_2027_HONOURS_AOC_ENVIRONMENTAL_ANALYTICS_004,ENSC,2026-2027,Honours,,Area of Concentration,ENVIRONMENTAL_ANALYTICS,Environmental Analytics,Environmental Analytics Area of Concentration,,False,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301.",,choose_n,5,,,,,GEOS370,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301."
ENSC_2026_2027_HONOURS_AOC_ENVIRONMENTAL_ANALYTICS_004,ENSC,2026-2027,Honours,,Area of Concentration,ENVIRONMENTAL_ANALYTICS,Environmental Analytics,Environmental Analytics Area of Concentration,,False,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301.",,choose_n,5,,,,,GEOS373,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301."
ENSC_2026_2027_HONOURS_AOC_ENVIRONMENTAL_ANALYTICS_004,ENSC,2026-2027,Honours,,Area of Concentration,ENVIRONMENTAL_ANALYTICS,Environmental Analytics,Environmental Analytics Area of Concentration,,False,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301.",,choose_n,5,,,,,MATH111,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301."
ENSC_2026_2027_HONOURS_AOC_ENVIRONMENTAL_ANALYTICS_004,ENSC,2026-2027,Honours,,Area of Concentration,ENVIRONMENTAL_ANALYTICS,Environmental Analytics,Environmental Analytics Area of Concentration,,False,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301.",,choose_n,5,,,,,MATH131,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301."
ENSC_2026_2027_HONOURS_AOC_ENVIRONMENTAL_ANALYTICS_004,ENSC,2026-2027,Honours,,Area of Concentration,ENVIRONMENTAL_ANALYTICS,Environmental Analytics,Environmental Analytics Area of Concentration,,False,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301.",,choose_n,5,,,,,MATH200,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301."
ENSC_2026_2027_HONOURS_AOC_ENVIRONMENTAL_ANALYTICS_004,ENSC,2026-2027,Honours,,Area of Concentration,ENVIRONMENTAL_ANALYTICS,Environmental Analytics,Environmental Analytics Area of Concentration,,False,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301.",,choose_n,5,,,,,MATH215,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301."
ENSC_2026_2027_HONOURS_AOC_ENVIRONMENTAL_ANALYTICS_004,ENSC,2026-2027,Honours,,Area of Concentration,ENVIRONMENTAL_ANALYTICS,Environmental Analytics,Environmental Analytics Area of Concentration,,False,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301.",,choose_n,5,,,,,MATH221,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301."
ENSC_2026_2027_HONOURS_AOC_ENVIRONMENTAL_ANALYTICS_004,ENSC,2026-2027,Honours,,Area of Concentration,ENVIRONMENTAL_ANALYTICS,Environmental Analytics,Environmental Analytics Area of Concentration,,False,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301.",,choose_n,5,,,,,MATH223,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301."
ENSC_2026_2027_HONOURS_AOC_ENVIRONMENTAL_ANALYTICS_004,ENSC,2026-2027,Honours,,Area of Concentration,ENVIRONMENTAL_ANALYTICS,Environmental Analytics,Environmental Analytics Area of Concentration,,False,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301.",,choose_n,5,,,,,MATH255,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301."
ENSC_2026_2027_HONOURS_AOC_ENVIRONMENTAL_ANALYTICS_004,ENSC,2026-2027,Honours,,Area of Concentration,ENVIRONMENTAL_ANALYTICS,Environmental Analytics,Environmental Analytics Area of Concentration,,False,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301.",,choose_n,5,,,,,STAT301,"Five of ATSC_V 409, BIOL_V 301, CPSC_V 330, 430, DSCI_V 310, 320, 430, EOSC_V 250, 354, 440, 471, FRE_V 326, 430, 474, 490, GEOS_V 370, 373, MATH_V 111 (or 131 or 221 or 223) 200, 215, 255, STAT_V 301."
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_001,ENSC,2026-2027,All,,Complementary Studies,,,,Indigenous Knowledge and Perspectives,False,All HGSE courses,,subject_all,,,,,,HGSE*,All HGSE courses
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_002,ENSC,2026-2027,All,,Complementary Studies,,,,Economics and Policy Analysis for Decision Making,False,COMM 484 Sustainability Marketing,,complementary_studies_eligible_courses,,,,,,COMM484,COMM 484 Sustainability Marketing
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_003,ENSC,2026-2027,All,,Complementary Studies,,,,Economics and Policy Analysis for Decision Making,False,COMM 485 Social Entrepreneurship,,complementary_studies_eligible_courses,,,,,,COMM485,COMM 485 Social Entrepreneurship
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_004,ENSC,2026-2027,All,,Complementary Studies,,,,Economics and Policy Analysis for Decision Making,False,CONS 440 (3) Conservation Decision-Making and Policy,,complementary_studies_eligible_courses,,,,,,CONS440,CONS 440 (3) Conservation Decision-Making and Policy
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_005,ENSC,2026-2027,All,,Complementary Studies,,,,Economics and Policy Analysis for Decision Making,False,ECON 241 International Economics,,complementary_studies_eligible_courses,,,,,,ECON241,ECON 241 International Economics
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_006,ENSC,2026-2027,All,,Complementary Studies,,,,Economics and Policy Analysis for Decision Making,False,ECON 255 Understanding Globalization,,complementary_studies_eligible_courses,,,,,,ECON255,ECON 255 Understanding Globalization
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_007,ENSC,2026-2027,All,,Complementary Studies,,,,Economics and Policy Analysis for Decision Making,False,ECON 310 Principles of Microeconomics,,complementary_studies_eligible_courses,,,,,,ECON310,ECON 310 Principles of Microeconomics
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_008,ENSC,2026-2027,All,,Complementary Studies,,,,Economics and Policy Analysis for Decision Making,False,ECON 323 Quantitative Economic Modelling with Data Science Applications,,complementary_studies_eligible_courses,,,,,,ECON323,ECON 323 Quantitative Economic Modelling with Data Science Applications
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_009,ENSC,2026-2027,All,,Complementary Studies,,,,Economics and Policy Analysis for Decision Making,False,"ECON 364 The Economics of Sustainable Development: Communities, Markets and Technology",,complementary_studies_eligible_courses,,,,,,ECON364,"ECON 364 The Economics of Sustainable Development: Communities, Markets and Technology"
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_010,ENSC,2026-2027,All,,Complementary Studies,,,,Economics and Policy Analysis for Decision Making,False,ECON 370 Benefit-Cost Analysis and the Economics of Project Evaluation,,complementary_studies_eligible_courses,,,,,,ECON370,ECON 370 Benefit-Cost Analysis and the Economics of Project Evaluation
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_011,ENSC,2026-2027,All,,Complementary Studies,,,,Economics and Policy Analysis for Decision Making,False,ECON 371 Economics of the Environment,,complementary_studies_eligible_courses,,,,,,ECON371,ECON 371 Economics of the Environment
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_012,ENSC,2026-2027,All,,Complementary Studies,,,,Economics and Policy Analysis for Decision Making,False,ECON 374 / FRE 374 Land and Resource Economics,,complementary_studies_eligible_courses,,,,,,ECON374,ECON 374 / FRE 374 Land and Resource Economics
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_012,ENSC,2026-2027,All,,Complementary Studies,,,,Economics and Policy Analysis for Decision Making,False,ECON 374 / FRE 374 Land and Resource Economics,,complementary_studies_eligible_courses,,,,,,FRE374,ECON 374 / FRE 374 Land and Resource Economics
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_013,ENSC,2026-2027,All,,Complementary Studies,,,,Economics and Policy Analysis for Decision Making,False,ECON 473 Economics of Climate Change,,complementary_studies_eligible_courses,,,,,,ECON473,ECON 473 Economics of Climate Change
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_014,ENSC,2026-2027,All,,Complementary Studies,,,,Economics and Policy Analysis for Decision Making,False,FRE 326 Empirical Methods for Food and Resource Economics,,complementary_studies_eligible_courses,,,,,,FRE326,FRE 326 Empirical Methods for Food and Resource Economics
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_015,ENSC,2026-2027,All,,Complementary Studies,,,,Economics and Policy Analysis for Decision Making,False,FRE 420 The Economics of International Trade and the Environment,,complementary_studies_eligible_courses,,,,,,FRE420,FRE 420 The Economics of International Trade and the Environment
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_016,ENSC,2026-2027,All,,Complementary Studies,,,,Economics and Policy Analysis for Decision Making,False,FRE 474 Causal Inference in the Economics of Natural Resource Conservation,,complementary_studies_eligible_courses,,,,,,FRE474,FRE 474 Causal Inference in the Economics of Natural Resource Conservation
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_017,ENSC,2026-2027,All,,Complementary Studies,,,,Economics and Policy Analysis for Decision Making,False,GEOG 319 Environmental Impact Assessment,,complementary_studies_eligible_courses,,,,,,GEOG319,GEOG 319 Environmental Impact Assessment
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_018,ENSC,2026-2027,All,,Complementary Studies,,,,Economics and Policy Analysis for Decision Making,False,"GEOG 412 Water Management: Theory, Policy, and Practice",,complementary_studies_eligible_courses,,,,,,GEOG412,"GEOG 412 Water Management: Theory, Policy, and Practice"
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_019,ENSC,2026-2027,All,,Complementary Studies,,,,Economics and Policy Analysis for Decision Making,False,POLI 351 Environmental Politics and Policy,,complementary_studies_eligible_courses,,,,,,POLI351,POLI 351 Environmental Politics and Policy
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_020,ENSC,2026-2027,All,,Complementary Studies,,,,Economics and Policy Analysis for Decision Making,False,POLI 375 Global Environmental Politics,,complementary_studies_eligible_courses,,,,,,POLI375,POLI 375 Global Environmental Politics
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_021,ENSC,2026-2027,All,,Complementary Studies,,,,Society and Governance,False,CONS 425 Sustainable Energy: Policy and Governance,,complementary_studies_eligible_courses,,,,,,CONS425,CONS 425 Sustainable Energy: Policy and Governance
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_022,ENSC,2026-2027,All,,Complementary Studies,,,,Society and Governance,False,ECON 311 Principles of Macroeconomics (In the right place?),,complementary_studies_eligible_courses,,,,,,ECON311,ECON 311 Principles of Macroeconomics (In the right place?)
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_023,ENSC,2026-2027,All,,Complementary Studies,,,,Society and Governance,False,GEOG 202 Climate Emergency,,complementary_studies_eligible_courses,,,,,,GEOG202,GEOG 202 Climate Emergency
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_024,ENSC,2026-2027,All,,Complementary Studies,,,,Society and Governance,False,GEOG 302 Climate Justice,,complementary_studies_eligible_courses,,,,,,GEOG302,GEOG 302 Climate Justice
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_025,ENSC,2026-2027,All,,Complementary Studies,,,,Society and Governance,False,GEOG 310 Environment and Sustainability,,complementary_studies_eligible_courses,,,,,,GEOG310,GEOG 310 Environment and Sustainability
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_026,ENSC,2026-2027,All,,Complementary Studies,,,,Society and Governance,False,GEOG 313 Environmental Justice and Social Change,,complementary_studies_eligible_courses,,,,,,GEOG313,GEOG 313 Environmental Justice and Social Change
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_027,ENSC,2026-2027,All,,Complementary Studies,,,,Society and Governance,False,"GEOG 491 Global Ocean: Geography, Sustainability, and Governance",,complementary_studies_eligible_courses,,,,,,GEOG491,"GEOG 491 Global Ocean: Geography, Sustainability, and Governance"
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_028,ENSC,2026-2027,All,,Complementary Studies,,,,Society and Governance,False,POLI 302 Public Administration,,complementary_studies_eligible_courses,,,,,,POLI302,POLI 302 Public Administration
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_029,ENSC,2026-2027,All,,Complementary Studies,,,,Society and Governance,False,POLI 350 Public Policy,,complementary_studies_eligible_courses,,,,,,POLI350,POLI 350 Public Policy
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_030,ENSC,2026-2027,All,,Complementary Studies,,,,Society and Governance,False,POLI 364 International Organizations,,complementary_studies_eligible_courses,,,,,,POLI364,POLI 364 International Organizations
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_031,ENSC,2026-2027,All,,Complementary Studies,,,,Society and Governance,False,SOCI 100 Introduction to Sociology,,complementary_studies_eligible_courses,,,,,,SOCI100,SOCI 100 Introduction to Sociology
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_032,ENSC,2026-2027,All,,Complementary Studies,,,,Society and Governance,False,SOCI 204 Global Population Dynamics,,complementary_studies_eligible_courses,,,,,,SOCI204,SOCI 204 Global Population Dynamics
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_033,ENSC,2026-2027,All,,Complementary Studies,,,,Society and Governance,False,"SOCI 230 Shopping, Society, and Sustainability",,complementary_studies_eligible_courses,,,,,,SOCI230,"SOCI 230 Shopping, Society, and Sustainability"
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_034,ENSC,2026-2027,All,,Complementary Studies,,,,Society and Governance,False,SOCI 342 Consumers and Consumption,,complementary_studies_eligible_courses,,,,,,SOCI342,SOCI 342 Consumers and Consumption
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_035,ENSC,2026-2027,All,,Complementary Studies,,,,Society and Governance,False,SOCI 384 Sociology of Health and Illness,,complementary_studies_eligible_courses,,,,,,SOCI384,SOCI 384 Sociology of Health and Illness
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_036,ENSC,2026-2027,All,,Complementary Studies,,,,Society and Governance,False,SOCI 387 Sociology of Drugs and Society,,complementary_studies_eligible_courses,,,,,,SOCI387,SOCI 387 Sociology of Drugs and Society
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_037,ENSC,2026-2027,All,,Complementary Studies,,,,Society and Governance,False,SOCI 420 Sociology of the Environment,,complementary_studies_eligible_courses,,,,,,SOCI420,SOCI 420 Sociology of the Environment
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_038,ENSC,2026-2027,All,,Complementary Studies,,,,Society and Governance,False,SOCI 479 Social Determinants of Health,,complementary_studies_eligible_courses,,,,,,SOCI479,SOCI 479 Social Determinants of Health
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_039,ENSC,2026-2027,All,,Complementary Studies,,,,Society and Governance,False,SOCI 495E Demography of Disasters,,complementary_studies_eligible_courses,,,,,,SOCI495E,SOCI 495E Demography of Disasters
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_040,ENSC,2026-2027,All,,Complementary Studies,,,,Urban Environments,False,"GEOG 121 Geography, Environment and Globalization",,complementary_studies_eligible_courses,,,,,,GEOG121,"GEOG 121 Geography, Environment and Globalization"
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_041,ENSC,2026-2027,All,,Complementary Studies,,,,Urban Environments,False,GEOG 210 Vancouver and its Region,,complementary_studies_eligible_courses,,,,,,GEOG210,GEOG 210 Vancouver and its Region
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_042,ENSC,2026-2027,All,,Complementary Studies,,,,Urban Environments,False,GEOG 250 Cities,,complementary_studies_eligible_courses,,,,,,GEOG250,GEOG 250 Cities
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_043,ENSC,2026-2027,All,,Complementary Studies,,,,Urban Environments,False,GEOG  311 Urban Environments,,complementary_studies_eligible_courses,,,,,,GEOG311,GEOG  311 Urban Environments
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_044,ENSC,2026-2027,All,,Complementary Studies,,,,Urban Environments,False,GEOG 351 Urban Environmental Politics,,complementary_studies_eligible_courses,,,,,,GEOG351,GEOG 351 Urban Environmental Politics
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_045,ENSC,2026-2027,All,,Complementary Studies,,,,Urban Environments,False,DES 200 Design Thinking,,complementary_studies_eligible_courses,,,,,,DES200,DES 200 Design Thinking
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_046,ENSC,2026-2027,All,,Complementary Studies,,,,Urban Environments,False,DES 230 Sustainability by Design,,complementary_studies_eligible_courses,,,,,,DES230,DES 230 Sustainability by Design
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_047,ENSC,2026-2027,All,,Complementary Studies,,,,Urban Environments,False,SOCI 364 Built Environments,,complementary_studies_eligible_courses,,,,,,SOCI364,SOCI 364 Built Environments
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_048,ENSC,2026-2027,All,,Complementary Studies,,,,Urban Environments,False,UFOR 100 Greening the City,,complementary_studies_eligible_courses,,,,,,UFOR100,UFOR 100 Greening the City
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_049,ENSC,2026-2027,All,,Complementary Studies,,,,Urban Environments,False,UFOR 110 Introduction to Urban Forest Design,,complementary_studies_eligible_courses,,,,,,UFOR110,UFOR 110 Introduction to Urban Forest Design
ENSC_2026_2027_ALL_COMPLEMENTARY_STUDIES_050,ENSC,2026-2027,All,,Complementary Studies,,,,Urban Environments,False,UFOR 200 Urban Forests and Well-Being,,complementary_studies_eligible_courses,,,,,,UFOR200,UFOR 200 Urban Forests and Well-Being
